Denise Lynn;11.01.2022; """Die verschwundene Hurenbraut""";9783751507462;4.490000
Heinrich Mann;17.08.2021; """Doktor Biebers Versuchung""";9783754153642;1.990000
Christoph Friedrich Grieb;1885; """Dictionary of the English and German Languages""";0;0.000000
Michelle Smart, Joss Wood, Chloe Blake, Hildy Johnston;15.03.2022; """Romana Extra Band 118""";9783751508148;5.990000
Friedrich Solmsen;1968; """Kleine Schriften""";0;0.000000
Hazel Brugger;28.04.2016; """Ich bin so hübsch""";9783036993324;9.990000
Roman Rausch;01.12.2012; """Die Kinder des Teufels""";9783644480414;7.990000
Stephen King;08.03.2016; """The Stand - Das letzte Gefecht""";9783641153434;13.990000
Stephen King;23.01.2012; """Der Anschlag""";9783641064402;9.990000
Axel Hollmann, Marcus Johanus;26.02.2019; """Romane schreiben und veröffentlichen für Dummies""";9783527813353;0.000000
Kerstin Gier;29.09.2021; """Vergissmeinnicht - Was man bei Licht nicht sehen kann""";9783104914183;16.990000
R.U. Sexl, H.K. Urbantke;11.12.2013; """Relativität, Gruppen, Teilchen""";9783709122464;24.990000
Grimmelshausen;1851; """Der abenteuerliche Simplicissimus""";0;0.000000
Mariana Leky;18.07.2017; """Was man von hier aus sehen kann""";9783832189624;9.990000
Samuel Richardson;1772; """Pamela, oder die belohnte Tugend""";0;0.000000
Richard Schwartz;01.03.2019; """Monsterjäger""";9783492993821;9.990000
Clemens Meyer;22.08.2013; """Im Stein""";9783104028156;9.990000
Jean-Jacques Rousseau;09.10.2017; """Julie oder Die neue Heloise""";9783743720558;0.000000
Immanuel Schmidt;1914; """German-English""";0;0.000000
Gabriele von Arnim;23.03.2021; """Das Leben ist ein vorübergehender Zustand""";9783644009905;10.990000
Mithu Sanyal;15.02.2021; """Identitti""";9783446269996;12.990000
Susanne Abel;18.03.2021; """Stay away from Gretchen""";9783423438315;10.990000
Megan Frampton;2022; """Kein Duke wie jeder andere""";0;0.000000
Janny Stuurman-Aalbers, Reinold Stuurman;1982; """Art and Antique Auctions World-wide, 1982/83""";0;0.000000
Franca Düwel;11.02.2021; """Überleben für Anfänger""";9783401809212;12.990000
Michelle Willingham;10.05.2016; """Verführt von einem stolzen Highlander""";9783733765224;4.490000
Nora Roberts;17.08.2022; """Himmelsblüte""";9783641275785;9.990000
Jean-Jacques Rousseau;1789; """Emil""";0;0.000000
Miriam Georg;26.12.2020; """Elbleuchten""";9783644006935;9.990000
Ava Reed;17.03.2022; """Whitestone Hospital - High Hopes""";9783736315716;9.990000
Longus;27.10.2022; """Daphnis Und Chloe...""";1017766789;0.000000
Fritz Koch-Gotha, Albert Sixtus;1924; """Die Häschenschule""";3480400086;0.000000
W.G. Sebald;06.12.2016; """Die Beschreibung des Unglücks""";9783104904535;8.990000
Ian McEwan;27.03.2012; """Abbitte""";9783257600254;12.990000
Lin Rina;31.08.2020; """Vom Wind geküsst""";9783959913683;8.990000
Miriam Georg;21.04.2021; """Elbstürme""";9783644006942;4.990000
Lilly Lucas;01.08.2022; """A Place to Grow""";9783426463987;9.990000
Ursula Poznanski;13.10.2021; """Shelter""";9783732015641;14.990000
J.D. Robb;18.07.2022; """Eiskalte Nähe""";9783641288259;9.990000
Christian Huber;11.03.2022; """Man vergisst nicht, wie man schwimmt""";9783423440141;9.990000
Paluten, Klaas Kern;08.03.2021; """Donnerwetter am Mount Schmeverest""";9783960961833;13.990000
Helene Sommerfeld;16.03.2022; """Polizeiärztin Magda Fuchs – Das Leben, ein wilder Tanz""";9783423440455;9.990000
Lafcadio Hearn;19.12.2024; """Japanische Geistergeschichten""";9783954185887;0.990000
Petronius Arbiter;1962; """Saturae""";0;0.000000
Richard Schwartz;02.10.2018; """Fluchbrecher""";9783492992398;9.990000
Juliane Liebert;07.03.2021; """lieder an das große nichts""";9783518767641;15.990000
Kara Atkin;25.02.2022; """Blue Seoul Nights""";9783736315938;9.990000
Patrik Musollaj;02.02.2022; """Divine Artifacts""";9783755752196;0.000000
Katerina Poladjan;23.02.2022; """Zukunftsmusik""";9783104914497;9.990000
Chris Whitaker;01.07.2021; """Von hier bis zum Anfang""";9783492999601;10.990000
Susanne Popp;01.03.2022; """Der Weg der Teehändlerin""";9783104913414;9.990000
Unbekannt;1991; """Die grosse Heidelberger Liederhandschrift""";0;0.000000
Edgar Selge;19.10.2021; """Hast du uns endlich gefunden""";9783644003675;11.990000
Nina MacKay;28.02.2022; """Legend Academy, Band 1 - Fluchbrecher""";9783473511143;12.990000
Voltaire;1762; """Zadig""";0;0.000000
Felix Flügel;1913; """Wörterbuch der englischen und deutschen Sprache für Hand- und Schulgebrauch: German-English""";0;0.000000
Beril Kehribar;27.01.2022; """Schattenthron 1: Erbin der Dunkelheit""";9783646608526;9.990000
Gisa Pauly;08.03.2022; """Fräulein Wunder""";9783641276775;11.990000
Gloria Gray, Robin Felder;01.03.2022; """Zurück nach Übertreibling""";9783423440080;9.990000
Jennifer L. Armentrout;12.07.2021; """Blood and Ash - Liebe kennt keine Grenzen""";9783641273507;13.990000
Kira Mohn;16.11.2021; """The Sky in your Eyes""";9783644010284;9.990000
Christelle Dabos;21.06.2020; """Die Spiegelreisende 4 – Im Sturm der Echos""";9783458766032;11.990000
J. D. Vance;08.06.2018; """Hillbilly-Elegie""";3548377637;0.000000
William De Lange;2019; """Miyamoto Musashi""";9492722127;0.000000
Tomer Gardi;25.06.2021; """Eine runde Sache""";9783990590973;0.000000
Lee Child;04.03.2010; """In letzter Sekunde""";9783641038144;10.990000
Salman Rushdie;1997; """Die satanischen Verse""";3426606488;0.000000
Hervé Le Tellier;17.08.2021; """Die Anomalie""";9783644010765;9.990000
Karsten Dusse;11.05.2020; """Das Kind in mir will achtsam morden""";9783641261634;11.990000
Karsten Dusse;26.04.2021; """Achtsam morden am Rande der Welt""";9783641265182;11.990000
Nelly Möhle;09.03.2022; """Der Zaubergarten – Wunder blühen bunt""";9783733604295;9.990000
Colleen Hoover;25.10.2019; """Was perfekt war""";9783423436205;12.990000
Eloisa James;02.02.2021; """Der Abenteurer und die englische Rose""";9783751500845;6.490000
Colleen Hoover;20.10.2021; """Layla""";9783423439183;12.990000
Sascha Macht;17.02.2022; """Spyderling""";9783832182328;19.990000
Roman Rausch;02.04.2012; """Wolfs Brut""";9783644459717;6.990000
Paluten, Klaas Kern;29.03.2018; """Die Schmahamas-Verschwörung""";9783960960553;10.990000
Barbara Vorsamer;16.03.2022; """Mein schmerzhaft schönes Trotzdem""";9783423440752;14.990000
Sasha Filipenko;23.02.2022; """Die Jagd""";9783257612677;11.990000
Winfried Georg Sebald;1991; """Unheimliche Heimat""";0;0.000000
Tom Clancy, Marc Cameron;10.01.2022; """Das Reich der Macht""";9783641267933;10.990000
Paluten, Haiko Hörnig;28.06.2019; """Der Golemkönig""";9783960960874;12.990000
Volker Kutscher;02.11.2020; """Olympia""";9783492997331;10.990000
Juli Zeh;06.08.2018; """Adler und Engel""";9783641242671;10.990000
Heinrich Böll;21.09.2009; """Irisches Tagebuch""";9783462300543;7.990000
Laurent Petitmangin;16.03.2022; """Was es braucht in der Nacht""";9783423440851;12.990000
Anna Savas;28.02.2022; """Four Houses of Oxford, Band 1: Brich die Regeln (Epische Romantasy mit Dark-Academia-Setting)""";9783473511167;12.990000
Fredrik Backman;20.09.2021; """Eine ganz dumme Idee""";9783641260651;10.990000
Lilian Dexter;18.12.2021; """Das Frühlingsfenster""";9783754933336;2.990000
Cixin Liu;12.03.2018; """Der dunkle Wald""";9783641174583;11.990000
David Safier;01.03.2022; """Miss Merkel: Mord auf dem Friedhof""";9783644010802;9.990000
Heinrich Mann;10.03.2022; """Ein Verbrechen""";9783754306956;1.990000
Morgan Robertson;1997; """Titan""";3453123581;0.000000
Sergio Dudli;16.03.2022; """Creepy Chronicles – Bloß nicht den Kopf verlieren!""";9783423440530;9.990000
Robert Seethaler;29.08.2012; """Der Trafikant""";9783036992013;11.990000
Diana Gabaldon;23.11.2021; """Outlander - Das Schwärmen von tausend Bienen""";9783426435816;14.990000
Kurt Krömer;10.03.2022; """Du darfst nicht alles glauben, was du denkst""";9783462304145;9.990000
Hermann Suchier, Adolf Birch-Hirschfeld;1913; """Geschichte der französischen Literatur von den ältesten Zeiten bis zur Gegenwart""";0;0.000000
Walter Moers;05.08.2019; """Die Stadt der träumenden Bücher""";9783641260019;14.990000
Judith Zander;16.03.2022; """im ländchen sommer im winter zur see""";9783423440844;12.990000
Marc-Uwe Kling;29.11.2021; """Das NEINhorn und die SchLANGEWEILE""";9783646934182;9.990000
Julia Quinn;27.12.2021; """Bridgerton - In Liebe, Ihre Eloise""";9783365000366;10.990000
Paluten, Klaas Kern;23.03.2020; """Schlamassel im Weltall""";9783960961314;9.990000
Lotte Minck;18.02.2022; """Tote tanzen keinen Walzer""";9783770041831;8.990000
Leonie Lastella;16.03.2022; """Carry me through the night""";9783423440523;12.990000
Fatma Aydemir;14.02.2022; """Dschinns""";9783446273337;12.990000
Judith Kuckart;17.02.2022; """Café der Unsichtbaren""";9783832171360;10.990000
Delphine Vigan;07.03.2022; """Die Kinder sind Könige""";9783832171308;9.990000
Tanja Maljartschuk;14.02.2019; """Blauwal der Erinnerung""";9783462319583;12.990000
Krischan Koch;16.03.2022; """Mord im Nord-Ostsee-Express""";9783423440073;9.990000
Julia Quinn;27.12.2021; """Bridgerton - Ein hinreißend verruchter Gentleman""";9783365000373;10.990000
Felix Lobrecht;10.03.2017; """Sonne und Beton""";9783843714778;9.990000
Julia Quinn;25.01.2022; """Bridgerton - Hochzeitsglocken für Lady Lucy""";9783365000397;10.990000
Julia Quinn;25.01.2022; """Bridgerton - Mitternachtsdiamanten""";9783365000380;10.990000
Isabelle Broom;09.10.2017; """Wintersterne""";9783641188955;9.990000
Franziska Fischer;17.05.2022; """In den Wäldern der Biber""";9783832171285;9.990000
Laurent Jouvet;08.05.2020; """Les fantômes, ça n'existe pas""";9783129091012;6.990000
Fanny André;12.04.2022; """Zwei am Meer""";9783832171315;9.990000
Michal Hvorecky;10.02.2012; """Tod auf der Donau""";9783608102857;9.990000
Fridrich Pfaff;1899; """Die grosse Heidelberger liederhandschrift""";0;0.000000
Nora Roberts;29.08.2013; """Ruheloses Herz""";9783641120863;4.990000
Arno Strobel;09.03.2022; """Mörderfinder – Die Macht des Täters""";9783104914787;12.990000
Thomas Steinfeld;18.02.2020; """Italien""";9783644100824;19.990000
Christian Kracht;08.09.2016; """Die Toten""";9783462315790;9.990000
Michelle Major;24.02.2022; """Crimson in Colorado - Endlose Weite, endlose Liebe (9-teilige Serie)""";9783751513869;14.990000
Walt Disney, Jennifer Donnelly;11.01.2022; """Disney – Dangerous Secrets 2: Belle und DAS ENDLOSE BUCH (Die Schöne und das Biest)""";9783646936407;11.990000
Isabella Tree;14.03.2022; """Wildes Land""";9783832171322;12.990000
Reinhard Kaiser-Mühlecker;09.03.2022; """Wilderer""";9783104914541;12.990000
Alexandre Dumas;1969; """Die drei Musketiere""";0;0.000000
Arno Geiger;10.01.2018; """Unter der Drachenwand""";9783446259386;12.990000
Fatma Aydemir;30.01.2017; """Ellbogen""";9783446255951;11.990000
Lily S. Morgan;23.09.2021; """City of Burning Wings. Die Aschekriegerin""";9783551584533;0.000000
John Boyne;18.10.2010; """Der Junge im gestreiften Pyjama""";9783104010540;0.000000
Ulf Blanck;09.03.2022; """Rick Nautilus – Dinosaurier im Eis""";9783733604806;7.990000
Camille Aubray;27.04.2017; """Monsieur Picasso und der Sommer der französischen Köstlichkeiten""";9783104901640;9.990000
Joanne Rock, Anne Herries;20.07.2021; """Historical Exklusiv Band 90""";9783751502283;5.990000
Johannes Krause, Thomas Trappe;18.10.2021; """Hybris""";9783843725934;12.990000
Anabelle Stehl;17.03.2022; """Worlds Collide""";9783736316409;9.990000
Anna Yeliz Schentke;09.03.2022; """Kangal""";9783104913926;9.990000
Nino Haratischwili;25.02.2022; """Das mangelnde Licht""";9783627023034;27.990000
Ford Madox Ford;28.11.2018; """Die allertraurigste Geschichte""";9783257609110;25.990000
Taylor Jenkins Reid;31.03.2022; """Die sieben Männer der Evelyn Hugo""";9783843727532;10.990000
Rita Erz, Michaela Wiebusch;16.03.2022; """Im Dorf der Schmetterlinge""";9783423440721;9.990000
Jenny Fagerlund;17.05.2022; """Briefe an Moa""";9783832171377;9.990000
Michel Houellebecq;11.01.2022; """Vernichten""";9783832182434;13.990000
Willi Winkler;24.10.2014; """Deutschland, eine Winterreise""";9783644119017;12.990000
Jhumpa Lahiri;19.05.2020; """Wo ich mich finde""";9783644003149;9.990000
Katja Petrowskaja;10.03.2014; """Vielleicht Esther""";9783518735848;11.990000
Rebekka Eder;14.03.2022; """Die Schokoladenfabrik – Das Geheimnis der Erfinderin""";9783841229007;9.990000
Frank Schätzing;21.09.2009; """Der Schwarm""";9783462300260;11.990000
Eva Siegmund;01.07.2021; """Babylon""";9783426456125;6.990000
Julia Quinn;27.12.2021; """Bridgerton - Penelopes pikantes Geheimnis""";9783365000359;10.990000
Sara Craven;08.02.2020; """Am Tag, als die Liebe kam""";9783733729745;1.990000
Johann Wolfgang von Goethe;1879; """Wilhelm Meisters Lehrjahre""";0;0.000000
Clemens Meyer;05.10.2009; """Als wir träumten""";9783104001180;9.990000
Noah Gordon;13.10.2014; """Der Schamane""";3453418204;0.000000
Jürgen von der Lippe;10.01.2022; """Sex ist wie Mehl""";9783641283124;10.990000
Hanya Yanagihara;11.01.2022; """Zum Paradies""";9783843726467;15.990000
Julia Quinn;30.11.2021; """Bridgerton - Der Duke und ich""";9783749904198;10.990000
Anne Jacobs;15.11.2021; """Sturm über der Tuchvilla""";9783641241698;10.990000
Roman Sexl;1977; """Weisse Zwerge - schwarze Löcher""";0;0.000000
Barbara Wood;14.11.2012; """Das Paradies""";9783104022369;8.990000
Franz Paul Horn;11.09.2019; """Über die Grenzen""";9783218012003;16.990000
Robert McKee;07.04.2016; """Story""";9783895814174;29.990000
Nele Neuhaus;18.11.2021; """In ewiger Freundschaft""";9783843726375;10.990000
Thomas Hürlimann;29.08.2018; """Heimkehr""";310031557;0.000000
Douglas Skelton;12.04.2022; """Das Grab in den Highlands""";9783832171261;8.990000
Unbekannt;1940; """Der Sündenbock""";0;0.000000
James N Frey;01.06.2021; """Wie man einen verdammt guten Roman schreibt 1""";9783863583620;12.990000
Ronja von Rönne;12.01.2022; """Ende in Sicht""";9783423439442;9.990000
Klaus-Peter Wolf;09.02.2022; """Ostfriesensturm""";9783104911922;9.990000
Maria O'Hara, Don Both;15.03.2022; """The Deadly Sins""";3961158096;0.000000
Hubert Haensel;16.09.2021; """PERRY RHODAN-Kosmos-Chroniken: Alaska Saedelaere""";9783845332482;9.990000
Anne Frank, Ari Folman, David Polonsky;05.10.2017; """Das Tagebuch der Anne Frank""";9783104903019;0.000000
Colleen Hoover;22.07.2016; """Zurück ins Leben geliebt""";9783423430951;9.990000
Christian Kracht;24.03.2012; """Imperium""";9783462306019;9.990000
Karsten Dusse;10.06.2019; """Achtsam morden""";9783641238971;11.990000
Steve Cavanagh;24.12.2021; """Thirteen""";9783641277734;9.990000
Carsten Henn;02.11.2020; """Der Buchspazierer""";9783492997157;11.990000
Gisa Klönne;08.03.2022; """Für diesen Sommer""";9783644010536;9.990000
Sheridan Winn;02.05.2024; """Vier zauberhafte Schwestern""";9783733607418;7.990000
Maxim Mankevich;02.03.2022; """Soul Master - SPIEGEL-Bestseller #1""";9783833884634;18.990000
Caren Benedikt;21.03.2022; """Das Grand Hotel - Die der Brandung trotzen""";9783641276546;9.990000
Pippa Roscoe;22.03.2022; """Verbotene Stunden im Wüstenpalast""";9783751509565;2.490000
Miguel de Cervantes Saavedra;1984; """Exemplarische Novellen""";3883798002;0.000000
Christian Kracht;10.09.2020; """Ich werde hier sein im Sonnenschein und im Schatten""";9783462301496;9.990000
Sarah MacLean;17.12.2021; """Im sinnlichen Bann des Dukes""";9783751502399;6.990000
Astrid Schneider;15.11.2021; """Traumreisen Für Hochsensible Kinder""";9798767867974;0.000000
Daniel Kehlmann;05.10.2009; """Ruhm""";9783644000018;9.990000
Melanie Moreland;03.08.2017; """The Contract - Sie dürfen den Chef jetzt küssen""";9783736305069;6.990000
Sheri WhiteFeather, Kathleen Eagle, Patricia Thayer;25.03.2022; """Bianca Spezial Band 12""";9783751510349;5.990000
Ludwig Boltzmann;27.10.2022; """Vorlesungen Über Maxwells Theorie Der Elektricität Und Des Lichtes""";1018452397;0.000000
Renate Lachmann;1982; """Dialogizität""";0;0.000000
Mathilde Winter;04.12.2020; """Bleib Immer du Selbst""";9798573864372;0.000000
Lewis Wallace;1946; """Ben Hur""";0;0.000000
Jane Austen;1977; """Stolz und Vorurteil""";3150098718;0.000000
Klaus Pohl;19.08.2021; """Sein oder Nichtsein""";3869712430;0.000000
Michael Töteberg;07.09.2018; """Babylon Berlin""";3462052500;0.000000
Renate Feyl;1989; """Idylle mit Professor""";0;0.000000
Hubert Fichte;1987; """Die Geschichte der Empfindlichkeit""";3100207122;0.000000
Maj Sjöwall, Per Wahlöö;1980; """Der Mann auf dem Balkon""";0;0.000000
Maj Sjöwall, Per Wahlöö;1980; """Der Mann auf dem Balkon""";0;0.000000
Banana Yoshimoto;25.06.2014; """Kitchen""";3257261136;0.000000
Beverly Barton, Shawna Delacorte, Molly Liholm;25.03.2022; """Baccara Gold Band 27""";9783751510400;5.990000
Sherryl Woods;2024; """Glaub wieder an die Liebe""";0;0.000000
Inka Loreen Minden;18.07.2020; """In Fahrt gebracht""";9783963701696;0.000000
Dorothée Böhlke;2024; """Bobo & Hasi in der Badewanne""";3757100522;0.000000
Peter Weiss;1975; """Die Ästhetik des Widerstands: Erster band""";0;0.000000
Jussi Adler-Olsen;16.11.2022; """NATRIUM CHLORID""";3423263474;0.000000
Mareike Fallwickl;17.10.2023; """Die Wut, die bleibt""";3499009129;0.000000
Nelly Möhle;2019; """Der Zaubergarten - Geheimnisse sind blau""";0;0.000000
George Eliot;25.12.2023; """Romola""";0;1.990000
Felix Dahn;1876; """Ein Kampf um Rom""";0;0.000000
Carl Hauptmann;1896; """Waldleute""";0;0.000000
Lew Wallace;28.11.2016; """Ben Hur (Illustrierte Ausgabe)""";9788026868538;1.990000
Stefan Zweig;08.12.2023; """Ungeduld des Herzens. Roman""";0;1.990000
Orhan Pamuk;29.02.2016; """Das schwarze Buch""";9783446252325;10.990000
Jules Verne;1950; """Der Kurier des Zaren""";0;0.000000
Charlotte Roth;27.09.2019; """Die ganze Welt ist eine große Geschichte, und wir spielen darin mit""";9783961610761;11.990000
Theodor Herzl;12.02.2021; """AltNeuLand""";9783847850861;0.000000
Henryk Sienkiewicz;1987; """Quo Vadis""";0;0.000000
Arthur Koestler;20.06.2018; """Sonnenfinsternis""";9783939483441;14.990000
Aleksandr Sergeevich Pushkin;1899; """Eugén Onégin""";0;0.000000
Orhan Pamuk;14.03.2016; """Das Museum der Unschuld""";9783446252363;10.990000
Virginia Woolf;08.12.2016; """Die Wellen""";9783104904924;9.990000
Barry Unsworth;15.09.2015; """Das Sklavenschiff""";9783105604397;4.990000
Carlos Ruiz Zafón;07.03.2013; """Der Schatten des Windes""";9783104027708;9.990000
