"Sasan Safai";20.10.2003; """       Informatik in der Automobilbranche am Beispiel von Navigationssystemen""";9783638224291;13.000000
"Uwe Ludwig, Thomas Schilp";01.01.2004; """       Mittelalter an Rhein und Maas""";383091380;Unbekannt
"Hans Gerhard Zachmann";02.02.2004; """       Mathematik für Chemiker""";352731086;Unbekannt
"Dietlinde Lau";08.03.2004; """       Algebra und Diskrete Mathematik 2""";3540203982;Unbekannt
"N. Alder, G. Höhn, K. Meiers, C. Niederer-Ott";18.03.2004; """       Die Rechtschreibdetektive - Begleitheft""";3834405965;Unbekannt
"Marcel Wüstefeld";01.04.2004; """       Zur Domitian-Biografie Suetons - Die äußere Form""";9783638264938;15.000000
"Dominik Sommer";05.05.2004; """       Kunst und Kulturindustrie bei Theodor W. Adorno - Adornos schicksalhafte Koppelung des Untergangs der Kunst mit dem Aufstieg der Unterhaltung""";9783638273954;15.000000
"Marinus T. Vlaardingerbroek, Jacques A. Boer";14.06.2004; """       Magnetresonanzbildgebung""";3540200282;Unbekannt
"Michaela Runge, Michael Voss";17.06.2004; """       Umweltinformatik alsTeildisziplin der angewandten Informatik""";9783638283793;15.000000
"Alain Ehrenberg";11.10.2004; """       Das erschöpfte Selbst""";9783593375939;Unbekannt
"Christian Müller";10.11.2004; """       Die Technik im Sportspiel Tennis - Bedeutung, biomechanische Analyse und methodische Entwicklung für leistungsorientierte Nachwuchsspieler""";9783638323833;15.000000
"Jana Funke";17.11.2004; """       Popularmusik als Ausdrucksmittel rechter Ideologie""";9783638325738;36.000000
"Jana Funke";17.11.2004; """       Popularmusik als Ausdrucksmittel rechter Ideologie""";9783638325738;36.000000
"Unbekannt";23.11.2004; """       Lexikon der Mathematik""";3827411599;Unbekannt
"Unbekannt";23.11.2004; """       Lexikon der Mathematik""";3827411599;Unbekannt
"Unbekannt";01.01.2005; """       Die Küste; Archiv für Forschung und Technik an der Nord- und Ostsee""";3804210619;Unbekannt
"Gerhard Mahler";17.03.2005; """       Die Grundlagen der Fernsehtechnik""";3540219005;Unbekannt
"Gerhard Mahler";17.03.2005; """       Die Grundlagen der Fernsehtechnik""";3540219005;Unbekannt
"Hans Mohr";30.03.2005; """       Strittige Themen im Umfeld der Naturwissenschaften""";354024462;Unbekannt
"Hans Mohr";30.03.2005; """       Strittige Themen im Umfeld der Naturwissenschaften""";354024462;Unbekannt
"Thomas Jungbluth, Wolfgang Büscher, Monika Krause";05.04.2005; """       Technik Tierhaltung""";9783825226411;Unbekannt
"Marjan Rosetz";28.04.2005; """       Das Hörbuch in der Hosentasche – Die MP3-Technik und ihr Einfluss auf das Hörbuchwesen""";9783638372251;15.000000
"Norbert Henze, Günter Last";13.05.2005; """       Mathematik für Wirtschaftsingenieure und für naturwissenschaftlich-technische Studiengänge""";352813190;Unbekannt
"Manuel Praest";14.06.2005; """       Einhard und seine Biografie Karls des Großen""";9783638387514;15.000000
"Robert Stenzel";17.06.2005; """       Musik und Religion - Erlösung in der Rock- und Popmusik""";9783638388313;29.000000
"Robert Stenzel";17.06.2005; """       Musik und Religion - Erlösung in der Rock- und Popmusik""";9783638388313;29.000000
"Esther Ruiz Ben";28.06.2005; """       Professionalisierung der Informatik""";3835060023;Unbekannt
"Klaus Bethge, Gernot Gruber, Thomas Stöhlker";16.09.2005; """       Physik der Atome und Moleküle""";9783527404636;Unbekannt
"Kristina Appell, Jürgen Appell";20.09.2005; """       Mengen - Zahlen - Zahlbereiche""";3827416604;Unbekannt
"Ingo Wegener";07.10.2005; """       Theoretische Informatik""";3835100335;Unbekannt
"Thomas Hoving";07.11.2005; """       Kunst für Dummies""";3527702423;Unbekannt
"Alfred Böge";14.11.2005; """       Technologie/Technik Formelsammlung""";332285082;Unbekannt
"Andrea Kerres, Bernd Seeberger";06.12.2005; """       Gesamtlehrbuch Pflegemanagement""";9783540278993;79.000000
"May-Britt Kallenrode";08.12.2005; """       Rechenmethoden der Physik""";9783540274827;46.000000
"Thomas Rießinger";11.12.2005; """       Informatik für Ingenieure und Naturwissenschaftler""";9783540294757;Unbekannt
"Hartmut Haug";16.12.2005; """       Statistische Physik""";9783540293811;29.000000
"Katharina Morik, Volker Klingspor";19.12.2005; """       Informatik kompakt""";9783540292753;15.000000
"Alexandra Sindler";01.01.2006; """       Qualitätssicherung im E-Learning""";3830916329;Unbekannt
"Gerald Teschl, Susanne Teschl";27.01.2006; """       Mathematik für Informatiker""";9783540280675;11.000000
"Gerald Teschl, Susanne Teschl";27.01.2006; """       Mathematik für Informatiker""";9783540280675;11.000000
"Eckhard Rebhan";22.03.2006; """       Theoretische Physik: Mechanik""";3827417163;Unbekannt
"Ines von Hollen";24.03.2006; """       Biografie Josef Neckermann""";9783638482479;13.000000
"Wolfram Schiffmann";30.03.2006; """       Technische Informatik 2""";9783540272496;42.000000
"Wolfgang Küchlin, Andreas Weber";30.03.2006; """       Einführung in die Informatik""";9783540268956;24.000000
"Wolfgang Küchlin, Andreas Weber";30.03.2006; """       Einführung in die Informatik""";9783540268956;24.000000
"Raimond Reichert, Jürg Nievergelt, Werner Hartmann";30.03.2006; """       Programmieren mit Kara""";9783540271239;15.000000
"Armin Wachter, Henning Hoeber";30.03.2006; """       Repetitorium Theoretische Physik""";9783540267607;49.000000
"Wolfram Schiffmann";30.03.2006; """       Technische Informatik 2""";9783540272496;42.000000
"Ulrich Harten";05.04.2006; """       Physik für Mediziner""";9783540299745;16.000000
"Wolfgang Nolting";06.05.2006; """       Grundkurs Theoretische Physik 4""";9783540274353;18.000000
"Wolfgang Nolting";24.05.2006; """       Grundkurs Theoretische Physik 2""";9783540336051;16.000000
"Dieter Meschede";07.06.2006; """       Gerthsen Physik""";9783540299738;20.000000
"Manfred Wolff, Peter Hauck, Wolfgang Küchlin";09.07.2006; """       Mathematik für Informatik und BioInformatik""";9783540350033;39.000000
"Manfred Wolff, Peter Hauck, Wolfgang Küchlin";09.07.2006; """       Mathematik für Informatik und BioInformatik""";9783540350033;39.000000
"Kenneth Eriksson, Donald Estep, Claes Johnson";17.07.2006; """       Angewandte Mathematik: Body and Soul""";9783540350064;19.000000
"Wolfgang Nolting";18.07.2006; """       Grundkurs Theoretische Physik 3""";9783540350767;29.000000
"Michael Kunth";25.07.2006; """       Sexualisierung einer Frauen-Biografie - Zu Ciceros Angriffen gegen Clodia Metelli (56 v. Chr.)""";9783638526357;13.000000
"Wolfgang U. Eckart, Volker Sellin, Eike Wolgast";23.09.2006; """       Die Universität Heidelberg im Nationalsozialismus""";9783540393856;36.000000
"Hans-Joachim Eichler, Heinz-Detlef Kronfeldt, Jürgen Sahm";03.10.2006; """       Das Neue Physikalische Grundpraktikum""";9783540299684;42.000000
"Ludger Humbert";10.10.2006; """       Didaktik der Informatik""";3835101129;Unbekannt
"Peter Hertel";25.10.2006; """       Theoretische Physik""";9783540366454;31.000000
"Ernst Kircher, Raimund Girwidz, Peter Häußler";22.11.2006; """       Physikdidaktik""";9783540340911;38.000000
"Wolfgang Friesdorf, Achim Heine";01.12.2006; """       sentha - seniorengerechte Technik im häuslichen Alltag""";9783540328179;Unbekannt
"Franz Schupp";01.01.2007; """       Geschichte der Philosophie im Überblick. Band 3. Neuzeit""";9783787324682;21.000000
"Claude Amsler";01.03.2007; """       Kern- und Teilchenphysik""";9783728136954;27.000000
"Kristina Reiss, Gerald Schmieder";28.03.2007; """       Basiswissen Zahlentheorie""";9783540453789;19.000000
"Karl-Heinz Goldhorn, Hans-Peter Heinz";29.03.2007; """       Mathematik für Physiker 1""";9783540487685;29.000000
"Liane Moriarty";25.04.2007; """       Drei Wünsche frei""";3404155092;Unbekannt
"Andreas Büchter, Hans-Wolfgang Henn";05.06.2007; """       Elementare Stochastik""";9783540453826;29.000000
"Michael Breitner, Beate Bruns, Franz Lehner";06.06.2007; """       Neue Trends im E-Learning""";9783790819229;85.000000
"Michael Breitner, Beate Bruns, Franz Lehner";06.06.2007; """       Neue Trends im E-Learning""";9783790819229;85.000000
"Kerstin Brummack";23.06.2007; """       Theorie und Praxis der Biographie am Beispiel von Marieluise Fleißer""";9783638798655;36.000000
"Peter Pepper";15.08.2007; """       Programmieren lernen""";9783540327820;16.000000
"Mike S. Schäfer";23.08.2007; """       Wissenschaft in Den Medien""";353115592;Unbekannt
"Ehrhard Behrends";26.08.2007; """       Fünf Minuten Mathematik""";9783834890139;16.000000
"Gerald Teschl, Susanne Teschl";28.08.2007; """       Mathematik für Informatiker""";9783540724520;13.000000
"Hans Kerner, Wolf Wahl";04.09.2007; """       Mathematik Fur Physiker""";9783540724803;Unbekannt
"Kirsten Smilla Ebeling, Sigrid Schmitz";04.09.2007; """       Geschlechterforschung und Naturwissenschaften""";9783531900919;56.000000
"Hans Kerner, Wolf Wahl";04.09.2007; """       Mathematik Fur Physiker""";9783540724803;Unbekannt
"Peter Hubwieser";18.09.2007; """       Didaktik der Informatik""";9783540724780;39.000000
"Werner Hartmann, Michael Näf, Raimond Reichert";23.09.2007; """       Informatikunterricht planen und durchführen""";9783540344858;29.000000
"Helmut Fischer, Helmut Kaul";04.10.2007; """       Mathematik für Physiker""";9783835101654;Unbekannt
"Helmut Fend";17.10.2007; """       Geschichte des Bildungswesens""";9783531900476;22.000000
"Peter Fischer, Peter Hofer";24.10.2007; """       Lexikon der Informatik""";9783540725503;6.000000
"Reiner M. Dreizler, Cora S. Lüdde";24.10.2007; """       Theoretische Physik 3""";9783540488026;32.000000
"Stasys Jukna";25.10.2007; """       Crashkurs Mathematik""";9783835102163;Unbekannt
"Thomas Rauber, Gudula Rünger";27.10.2007; """       Multicore:""";9783540731146;11.000000
"Ludger Humbert";03.11.2007; """       Didaktik der Informatik""";9783835190467;42.000000
"Hans-Rudolf Schwarz, Norbert Köckler";04.11.2007; """       Numerische Mathematik""";3835190644;34.000000
"Sebastian Conrad, Andreas Eckert, Ulrike Freitag";05.11.2007; """       Globalgeschichte""";9783593403465;29.000000
"Hans Benker";05.11.2007; """       Wirtschaftsmathematik - Problemlösungen mit EXCEL""";3834892033;26.000000
"Heinz Strebel";15.11.2007; """       Innovations- und Technologiemanagement""";3825224554;Unbekannt
"Walter Strampp";15.11.2007; """       Höhere Mathematik 2""";3834803898;Unbekannt
"Walter Strampp";15.11.2007; """       Höhere Mathematik 2""";3834803898;Unbekannt
"Werner Rammert";19.11.2007; """       Technik - Handeln - Wissen""";9783531904856;39.000000
"Juraj Hromkovic";03.12.2007; """       Theoretische Informatik""";9783835191150;29.000000
"Juraj Hromkovic";03.12.2007; """       Theoretische Informatik""";9783835191150;29.000000
"Robert Plato";14.12.2007; """       Numerische Mathematik kompakt""";9783834890597;24.000000
"Hans-Hermann Braess, Ulrich Seiffert";14.12.2007; """       Automobildesign und Technik""";9783834894113;62.000000
"Robert Plato";14.12.2007; """       Numerische Mathematik kompakt""";9783834890597;24.000000
"Juraj Hromkovic";18.12.2007; """       Sieben Wunder der Informatik""";9783835190627;22.000000
"Ingolf V. Hertel, C.-P. Schulz";14.01.2008; """       Atome, Moleküle und Optische Physik 1""";9783540306177;Unbekannt
"Stefan Weinacht, Helmut Scherer, Holger Schramm";15.01.2008; """       Wissenschaftliche Perspektiven auf Musik und Medien""";3531152742;Unbekannt
"Jan-Hendrik Passoth";07.02.2008; """       Technik und Gesellschaft""";9783531908441;42.000000
"Peter Kurzweil, Bernhard Frenzel, Florian Gebhard";13.02.2008; """       Physik Formelsammlung""";9783834894496;19.000000
"Katrin Erk, Lutz Priese";22.02.2008; """       Theoretische Informatik""";9783540763208;22.000000
"Klaus Jänich";27.02.2008; """       Topologie""";3540213937;Unbekannt
"Achim Klenke";29.02.2008; """       Wahrscheinlichkeitstheorie""";3540763171;Unbekannt
"Ron Scheer";18.03.2008; """       Wege 'neuer Musik' - Zur Verbreitung neuer musikalischer Formen und Stile""";9783638026345;13.000000
"Nadine Müller";25.03.2008; """       Über den Versuch einer Ethik der Technik""";9783638027786;13.000000
"Nadine Müller";25.03.2008; """       Über den Versuch einer Ethik der Technik""";9783638027786;13.000000
"Simon Hoffmann, Rainer Lienhart";03.04.2008; """       OpenMP""";9783540731238;11.000000
"Iwen Schmees";10.04.2008; """       Musik in der Mittelalter-Szene""";9783836611893;48.000000
"Frank Hinterberger";16.04.2008; """       Physik der Teilchenbeschleuniger und Ionenoptik""";3540752811;Unbekannt
"Berthold Vöcking, Helmut Alt, Martin Dietzfelbinger, Rüdiger Reischuk, Christian Scheideler, Heribert Vollmer, Dorothea Wagner";17.04.2008; """       Taschenbuch der Algorithmen""";9783540763949;34.000000
"Ludger Jansen, Barry Smith";30.04.2008; """       Biomedizinische Ontologie""";9783728131836;Unbekannt
"Ludwig Neidhart";07.05.2008; """       Unendlichkeit im Schnittpunkt von Mathematik und Theologie""";9783736925885;60.000000
"Heinrich Holland, Doris Holland";09.05.2008; """       Mathematik im Betrieb""";9783834991355;26.000000
"Stefan Weinacht, Helmut Scherer";09.05.2008; """       Wissenschaftliche Perspektiven auf Musik und Medien""";9783531908595;42.000000
"Bernd Luderer";15.05.2008; """       Die Kunst des Modellierens""";3835102125;Unbekannt
"Erich A. Truckenbrodt";21.05.2008; """       Fluidmechanik""";9783540790181;Unbekannt
"Peter Kurzweil, Bernhard Frenzel, Jürgen Eichler, Bernd Schiewe";27.05.2008; """       Physik Aufgabensammlung""";9783834802996;Unbekannt
"Fritz Kurt Kneubühl, Markus Werner Sigrist";12.06.2008; """       Laser""";3835101455;Unbekannt
"Jens Gallenbacher";17.06.2008; """       Abenteuer Informatik""";3827419263;Unbekannt
"Jens Gallenbacher";17.06.2008; """       Abenteuer Informatik""";3827419263;Unbekannt
"Reinhold Sackmann";24.06.2008; """       Lebenslaufanalyse und Biografieforschung""";9783531906065;24.000000
"L. L. Long";22.07.2008; """       Little black book des Kama Sutra""";3527503641;Unbekannt
"Mari-Annukka Lechte";23.07.2008; """       Sinnbezüge, Interesse und Physik""";9783866498877;25.000000
"Klaus Weltner";15.08.2008; """       Mathematik für Physiker 2""";9783540681991;20.000000
"Olli Lehto";15.08.2008; """       Erhabene Welten""";9783764377014;Unbekannt
"Klaus Weltner";15.08.2008; """       Mathematik für Physiker 2""";9783540681991;20.000000
"Susanna Labisch, Christian Weber";17.08.2008; """       Technisches Zeichnen""";9783834894519;16.000000
"Wolfgang Demtröder";17.08.2008; """       Experimentalphysik 1""";9783540792956;20.000000
"Heidi Christina Kohlstock";19.08.2008; """       Was ist Wissenschaft und Erkenntnistheorie""";9783640141050;2.000000
"Heidi Christina Kohlstock";19.08.2008; """       Was ist Wissenschaft und Erkenntnistheorie""";9783640141050;2.000000
"Otto Forster, Thomas Szymczak";22.08.2008; """       Übungsbuch zur Analysis 2""";3834895091;9.000000
"Wolfgang Nolting";19.09.2008; """       Grundkurs Theoretische Physik 5/1""";9783540688693;32.000000
"Klaus Lüders, Robert O. Pohl";20.09.2008; """       Pohls Einführung in die Physik""";9783540763383;30.000000
"Malte Dreyer";23.09.2008; """       Die Objektivität in der Geschichte und der erzählende Satz""";9783640174713;13.000000
"Juraj Hromkovic";29.09.2008; """       Hromkovic, Informatik""";383480620;Unbekannt
"Thomas H. Mehlitz";30.09.2008; """       Faszination Rennrad""";9783640178582;36.000000
"Thomas H. Mehlitz";30.09.2008; """       Faszination Rennrad""";9783640178582;36.000000
"Joachim Radkau";06.10.2008; """       Technik in Deutschland""";Unbekannt;Unbekannt
"Michael Trzesniowski";16.10.2008; """       Rennwagentechnik""";3834895407;36.000000
"Otto Forster";17.10.2008; """       Analysis 2""";9783834895417;12.000000
"Hans Lüth";20.10.2008; """       Quantenphysik in der Nanowelt""";9783540710431;42.000000
"Birgit Bergmann, Moritz Epple";14.11.2008; """       Jüdische Mathematiker in der deutschsprachigen akademischen Kultur""";9783540692522;6.000000
"Ralf Goedecke";21.11.2008; """       Fluidverfahrenstechnik""";9783527623648;196.000000
"Juraj Hromkovic";25.11.2008; """       Sieben Wunder der Informatik""";3835101722;Unbekannt
"Markus Zusak";04.12.2008; """       Die Bücherdiebin""";9783894804275;9.000000
"Hans Wußing";11.12.2008; """       6000 Jahre Mathematik""";9783540773139;Unbekannt
"Ralf Eric Kluschatzka, Sigrid Wieland";11.12.2008; """       Sozialraumorientierung im ländlichen Kontext""";3531155571;Unbekannt
"Friedrich L. Bauer";12.12.2008; """       Historische Notizen zur Informatik""";9783540857907;54.000000
"Peter Hubwieser, Gerd Aiglstorfer";01.01.2009; """       Fundamente der Informatik""";9783486593983;32.000000
"Ekkehard Ochs";01.01.2009; """       Universität und Musik im Ostseeraum""";9783865961839;60.000000
"Kommission für bayerische Landesgeschichte";01.01.2009; """       250 Jahre Bayerische Akademie der Wissenschaften. Studien zu ihrer Geschichte""";Unbekannt;Unbekannt
"Ulrich Kiesmüller, Sandra Leibinger";01.01.2009; """       Repetitorium der Informatik""";9783486595451;34.000000
"Heinz Peter Gumm, Manfred Sommer";01.01.2009; """       Einführung in die Informatik""";9783486595390;44.000000
"Heinz Peter Gumm, Manfred Sommer";01.01.2009; """       Einführung in die Informatik""";9783486595390;44.000000
"Sarah-Maria Schmidt";02.01.2009; """       Unternehmen nutzen Kunst""";9783836624329;38.000000
"Ernst-Wilhelm Otten";04.01.2009; """       Repetitorium Experimentalphysik""";9783540857884;42.000000
